Socioeconomic Score,Study Hours,Sleep Hours,Attendance (%),Grades
-0.8018447893319578,1.9003116860242613,0.11147067269209796,1.0241394136060962,54.0
-1.2864950796379655,-0.6702193632454361,0.9142698380991574,-0.30123245308205193,34.0
1.2365350617749489,-1.3128521255628602,-2.150963338909612,-1.3615299464325705,35.0
1.1323532447483535,0.34728251042381936,0.3304158996212962,-0.9197393242031877,47.0
-1.4448927926254793,-0.3489029820867239,0.4763793842407609,-1.449888070878447,34.0
1.422232163053519,0.8828098123550063,-0.8372919773344248,1.1124975380519728,55.0
-0.338597525750635,-0.18824479150736764,0.3304158996212962,-0.477948701973805,35.0
-0.37508604895032094,-0.5631139028591986,0.8412880957894238,1.2008556624978493,32.0
-0.6883972612724935,-1.0450884745972668,-1.1292189465733553,-0.8313811997573112,33.0
-0.14424732243310517,-0.45600844247296113,-0.8372919773344248,0.67070691582259,34.0
-0.8641394664000471,-0.5631139028591986,-1.5671094004317505,0.67070691582259,32.0
-0.4399460261804029,0.6150461613894128,1.2791785496478203,-0.38959057752792847,40.0
1.0248786543794988,-0.5095611726660799,-1.7130728850512158,1.8193625336189851,34.0
1.1431121902038748,0.8292570821618873,-0.7643102350246925,0.1405581691473308,48.0
-0.683496389321224,-0.29535025189360514,0.11147067269209796,0.40563254248496045,33.0
1.2794559794106763,-0.027586600928011636,0.9872515804088897,-0.6546649508655581,47.0
-1.550146675391415,1.9538644162173797,-1.4211459158122859,2.437869404740121,54.0
1.332255217073181,1.8467589558311428,-1.859036369670681,2.2611531558483677,59.0
0.17373503346762129,-0.7237720934385546,1.1332150650283543,-0.5663068264196816,35.0
-1.3816792020665272,0.07951885945822586,1.3521602919575526,-0.12451620419029885,34.0
1.0351781430895888,0.13307158965134436,1.2061968073380867,1.5542881602813556,41.0
-0.3545636476543799,0.5079407010031753,0.6953246111699591,1.9077206580648618,40.0
-1.0806967457467669,-0.6166666330523174,-0.3994015234760296,-0.9197393242031877,33.0
0.8837488574077856,-0.4024557122798426,0.3304158996212962,0.8474231647143432,34.0
0.042177252025731214,0.29372978023070034,0.4763793842407609,1.8193625336189851,37.0
-0.5034659212363095,-0.3489029820867239,0.2574341573115639,0.9357812891602197,33.0
0.3395989185683975,1.3647843840930742,-1.348164173502553,0.05220004470145424,48.0
-0.3372574435764597,-0.5095611726660799,0.7683063534796915,1.642646284727232,33.0
-0.253215147224612,-0.29535025189360514,-1.6400911427414835,0.5823487913767135,34.0
-0.16074947720652005,-0.6166666330523174,1.425142034267285,-1.3615299464325705,32.0
1.1989361847738036,-0.3489029820867239,0.7683063534796915,-0.38959057752792847,41.0
-1.2312071179377067,-0.7773248236316733,-0.9102737196441578,-1.5382461953243236,34.0
1.485177737177636,1.2576789237068373,0.7683063534796915,-0.8313811997573112,65.0
0.12166326898538295,-0.5631139028591986,1.3521602919575526,-0.30123245308205193,35.0
0.9586403069131223,-1.901932157687166,-0.03449281192736669,-1.5382461953243236,34.0
-0.647275882556373,1.6861007652517868,-2.0049998542901464,0.40563254248496045,52.0
-0.07104054766101736,2.007417146410499,-1.4211459158122859,0.8474231647143432,56.0
-1.2018784623543284,1.6861007652517868,0.5493611265504945,0.40563254248496045,53.0
-1.272596513088662,-0.45600844247296113,0.9142698380991574,0.3172744180390839,35.0
-1.0277826438979043,1.3112316538999558,0.2574341573115639,0.05220004470145424,48.0
0.9103590605806942,1.7396534954449052,0.6953246111699591,-1.0080974486490644,61.0
-0.7138205345197037,-0.24179752170048663,1.425142034267285,0.9357812891602197,35.0
-1.6579658583193435,1.0434680029343624,0.3304158996212962,0.7590650402684667,46.0
-1.1468585170889045,-0.5631139028591986,-1.9320181119804134,0.7590650402684667,34.0
-1.69874264447639,-0.6702193632454361,0.7683063534796915,-1.2731718219866939,33.0
-0.9145265561490364,-0.027586600928011636,-0.3264197811662973,-1.0080974486490644,34.0
-0.9217629998895828,-0.08113933112113014,-1.5671094004317505,-0.6546649508655581,34.0
-0.2774897786082437,-1.7412739671078101,-0.6913284927149601,-0.6546649508655581,35.0
1.4399212477526322,-0.29535025189360514,-1.1292189465733553,0.40563254248496045,44.0
-0.31573955266541714,2.328733527569211,-2.223945081219344,1.0241394136060962,63.0
1.5048195130448334,-0.6166666330523174,-2.150963338909612,-0.6546649508655581,41.0
-1.0883160701085062,-1.6877212369146912,0.5493611265504945,-0.7430230753114346,33.0
-1.047998740696891,0.5614934311962938,1.2791785496478203,-1.0080974486490644,39.0
-0.10362368852453555,2.007417146410499,-1.348164173502553,2.1727950314024915,56.0
-0.03761506943087474,-0.45600844247296113,0.3304158996212962,-0.6546649508655581,35.0
-0.42857447173097285,-0.5631139028591986,0.18445241500183157,-0.2128743286361754,34.0
0.6244238126738161,-0.6166666330523174,-0.9832554619538901,0.1405581691473308,35.0
1.3303408139672164,-0.29535025189360514,-0.6913284927149601,1.0241394136060962,38.0
-0.6080689069462173,-0.08113933112113014,-0.3264197811662973,-1.3615299464325705,34.0
-1.2714478712250832,2.328733527569211,-2.223945081219344,0.5823487913767135,62.0
-0.04565556247592618,-0.5095611726660799,0.11147067269209796,1.3775719113896023,34.0
0.8414788368280867,0.29372978023070034,0.9872515804088897,0.3172744180390839,42.0
-1.3531163077255346,-0.8844302840179108,-1.9320181119804134,-1.449888070878447,33.0
-0.2682240675753749,1.0970207331274808,0.9142698380991574,1.9960787825107382,46.0
-1.6703711904459944,-0.3489029820867239,1.3521602919575526,0.3172744180390839,35.0
-1.616040430298718,0.8828098123550063,0.3304158996212962,-0.477948701973805,42.0
-0.06744146982180364,-0.24179752170048663,-1.056237204263623,-0.12451620419029885,34.0
-0.7040953667414035,-0.5095611726660799,-0.18045629654683198,-0.8313811997573112,35.0
1.180519626894424,-1.4199575859490978,1.060233322718622,-0.477948701973805,32.0
-0.1674498880773964,0.45438797081005683,0.6223428688602268,1.1124975380519728,39.0
-0.3259624652512683,-0.6166666330523174,-1.859036369670681,-0.5663068264196816,35.0
-0.018203021936393247,0.7757043519687689,0.2574341573115639,-0.2128743286361754,42.0
-1.5923401198468756,-0.4024557122798426,-0.7643102350246925,-0.6546649508655581,33.0
1.7083971393331128,-0.45600844247296113,0.03848893038236563,-0.6546649508655581,54.0
-1.1062731712424543,-0.6702193632454361,-1.5671094004317505,-1.449888070878447,34.0
-1.3168575128985645,-0.24179752170048663,0.6953246111699591,1.1124975380519728,35.0
-1.2369120391934814,-0.45600844247296113,-0.6183467504052272,-0.036158079744422304,35.0
0.5461630137019816,1.9538644162173797,0.3304158996212962,2.1727950314024915,58.0
1.1902065066106047,-0.5631139028591986,1.3521602919575526,-0.9197393242031877,39.0
0.38018426441484765,-0.6702193632454361,-1.859036369670681,-1.1848136975408174,35.0
0.640121918142726,-0.6702193632454361,0.4033976419310285,-0.7430230753114346,33.0
0.03517053665790065,-0.6166666330523174,1.2791785496478203,-1.2731718219866939,34.0
0.4912962206850353,-0.45600844247296113,0.6953246111699591,-0.8313811997573112,34.0
0.18935656281229263,-0.8308775538247921,-0.03449281192736669,-1.1848136975408174,35.0
0.4873142622246287,-0.45600844247296113,-0.9102737196441578,0.22891629359320734,34.0
0.7466393069585987,-0.8844302840179108,-0.2534380388565643,-0.036158079744422304,33.0
0.4833705918263417,0.5079407010031753,-1.9320181119804134,-0.6546649508655581,39.0
0.059330303855174515,-0.8308775538247921,-1.7130728850512158,-0.036158079744422304,34.0
0.6177616898650593,-0.7237720934385546,0.7683063534796915,-1.6266043197702,33.0
-0.18280340098723263,1.3647843840930742,1.1332150650283543,-1.449888070878447,50.0
-1.7267695059477126,-0.4024557122798426,1.2061968073380867,1.0241394136060962,35.0
1.6179224485452242,-0.5095611726660799,0.03848893038236563,-0.036158079744422304,50.0
-0.4860448529720313,-0.5095611726660799,0.2574341573115639,-0.6546649508655581,33.0
-0.37351623840342985,-1.3664048557559791,0.9872515804088897,-1.1848136975408174,34.0
-1.0362825936883873,-0.5631139028591986,-1.6400911427414835,0.8474231647143432,36.0
-0.8712993340163548,-0.5095611726660799,0.4763793842407609,0.8474231647143432,35.0
0.36655371430037936,-0.4024557122798426,-1.859036369670681,-0.6546649508655581,33.0
0.6383606672852385,-0.4024557122798426,-0.7643102350246925,-0.8313811997573112,34.0
1.2881856575738748,2.328733527569211,-0.18045629654683198,2.437869404740121,67.0
-0.20236860073019144,-0.13469206131424913,0.6953246111699591,0.40563254248496045,33.0
-0.7498878890360775,-0.3489029820867239,-1.6400911427414835,-0.477948701973805,33.0
1.355917239462904,-1.5806157765284539,1.060233322718622,-1.6266043197702,34.0
1.2372242468930965,1.3112316538999558,0.3304158996212962,1.465930035835479,56.0
-1.4215753627948302,1.0970207331274808,0.5493611265504945,0.5823487913767135,47.0
-0.7442595439045415,1.4718898444793118,0.11147067269209796,0.05220004470145424,50.0
0.1929173525893868,-1.1521939349835044,-0.3264197811662973,-1.0080974486490644,34.0
-0.4454212190634617,-0.3489029820867239,0.8412880957894238,0.8474231647143432,34.0
-0.6453997675125277,-0.5095611726660799,-0.10747455423709901,2.1727950314024915,35.0
1.5117113642263063,-0.3489029820867239,-1.7860546273609488,0.67070691582259,44.0
1.195719987555783,-0.4024557122798426,-0.4723832657857619,0.7590650402684667,37.0
1.1755421788189155,-0.6166666330523174,0.5493611265504945,-0.5663068264196816,36.0
0.03363901417312911,-0.7237720934385546,1.1332150650283543,-1.6266043197702,35.0
0.9886581476146481,-0.5095611726660799,-0.4723832657857619,0.8474231647143432,33.0
-1.1136244791693586,-0.4024557122798426,1.2791785496478203,0.7590650402684667,33.0
0.2436107468353305,-0.8844302840179108,-1.2751824311928206,-1.1848136975408174,34.0
1.658584370515913,-0.18824479150736764,-0.6913284927149601,-0.12451620419029885,55.0
1.0056197591334946,0.5079407010031753,1.2791785496478203,-0.38959057752792847,47.0
-0.04152045176704268,0.02596612926510687,0.3304158996212962,0.1405581691473308,34.0
-1.5944842513255562,0.29372978023070034,1.1332150650283543,-0.9197393242031877,37.0
-1.1508021874871919,-0.24179752170048663,0.9142698380991574,-0.12451620419029885,33.0
0.44435505652678225,-0.24179752170048663,-1.056237204263623,-0.6546649508655581,34.0
1.531161699782907,1.7932062256380243,0.2574341573115639,-0.036158079744422304,72.0
-0.7264173069569512,-0.5095611726660799,0.5493611265504945,0.493990666930837,35.0
-0.9512830957835574,-0.24179752170048663,-1.2022006888830876,0.9357812891602197,34.0
-1.286686519948562,-0.3489029820867239,-1.056237204263623,-0.30123245308205193,34.0
1.528175230937602,-0.8844302840179108,0.18445241500183157,-0.477948701973805,42.0
0.7214840501462231,1.2576789237068373,-1.1292189465733553,0.9357812891602197,50.0
0.8240194805016892,-0.5631139028591986,-0.10747455423709901,0.5823487913767135,34.0
-0.010775137885250677,2.328733527569211,-0.6183467504052272,2.1727950314024915,61.0
-0.09577463579008055,-0.9379830142110296,-0.9102737196441578,-1.3615299464325705,34.0
-1.3525419867937454,-0.45600844247296113,0.4033976419310285,1.2008556624978493,34.0
0.19751192004370186,-0.5631139028591986,0.9872515804088897,1.2008556624978493,33.0
-0.8808330614840587,-0.6702193632454361,0.5493611265504945,-0.477948701973805,33.0
1.6354966690579795,-0.7773248236316733,0.4763793842407609,-1.6266043197702,48.0
1.013277371557353,-0.45600844247296113,0.6223428688602268,0.67070691582259,34.0
-0.3085413969869901,-0.5095611726660799,-1.7130728850512158,1.289213786943726,34.0
0.9745298526926287,-0.4024557122798426,0.4033976419310285,-0.12451620419029885,35.0
-1.3110760155185512,0.02596612926510687,0.8412880957894238,0.1405581691473308,35.0
-1.0792417993862338,-0.4024557122798426,-1.2751824311928206,0.9357812891602197,34.0
-1.0027805393340061,-1.0450884745972668,-0.03449281192736669,-0.8313811997573112,36.0
0.9804645023211194,-0.5631139028591986,0.9142698380991574,-1.1848136975408174,36.0
-0.6485776766684289,-0.5631139028591986,0.9142698380991574,0.3172744180390839,34.0
0.8462648445929982,0.6150461613894128,-0.18045629654683198,-1.0080974486490644,44.0
-0.9678235386190919,-0.7237720934385546,0.9142698380991574,-1.3615299464325705,34.0
-0.9738347643718209,-0.4024557122798426,0.3304158996212962,1.3775719113896023,35.0
1.532386917770724,-0.8844302840179108,0.9142698380991574,-1.6266043197702,45.0
1.5562786685331629,-0.18824479150736764,0.5493611265504945,0.3172744180390839,50.0
1.6814040555390113,-0.4024557122798426,0.2574341573115639,1.2008556624978493,52.0
-1.083185469784521,-1.4199575859490978,0.6223428688602268,-1.1848136975408174,34.0
-0.5592899158062382,0.45438797081005683,-0.10747455423709901,0.67070691582259,40.0
-0.6354065832993923,-0.5631139028591986,-1.859036369670681,-0.30123245308205193,35.0
1.5644340257645721,-0.5095611726660799,1.1332150650283543,-0.5663068264196816,50.0
0.9874329296268304,0.9899152727412438,0.18445241500183157,0.22891629359320734,49.0
0.7632180378562523,-1.901932157687166,0.9872515804088897,-0.2128743286361754,33.0
-1.0908430822083794,-0.6166666330523174,0.6953246111699591,-0.8313811997573112,34.0
1.402475522999964,-0.29535025189360514,0.8412880957894238,-0.30123245308205193,46.0
1.1210965544852818,0.5079407010031753,0.6223428688602268,-1.0080974486490644,50.0
-1.1677637990060385,-0.45600844247296113,0.11147067269209796,-1.3615299464325705,35.0
1.2703051325641652,-0.45600844247296113,-0.8372919773344248,1.289213786943726,34.0
-0.7935362798520713,-0.3489029820867239,1.2061968073380867,-0.7430230753114346,35.0
-1.4530098617947695,1.6861007652517868,-1.056237204263623,-0.12451620419029885,52.0
0.531690126220889,0.6150461613894128,0.8412880957894238,1.289213786943726,42.0
0.5212757733244415,-0.29535025189360514,0.9142698380991574,-1.2731718219866939,34.0
-1.4045371751517448,-0.7237720934385546,-0.8372919773344248,-0.30123245308205193,33.0
1.6894828366461823,-0.3489029820867239,0.6223428688602268,-0.8313811997573112,54.0
-0.9979562435069752,-0.6166666330523174,0.8412880957894238,-1.2731718219866939,35.0
-0.7774935818240876,-0.5631139028591986,0.9872515804088897,-1.5382461953243236,35.0
-0.8739794983647052,1.8467589558311428,-0.10747455423709901,1.5542881602813556,54.0
-0.9234476746228316,0.5614934311962938,-1.348164173502553,-1.0964555730949408,40.0
-1.0674490762534916,-0.29535025189360514,0.9872515804088897,0.3172744180390839,35.0
0.24889449940779307,-0.13469206131424913,0.6953246111699591,-0.9197393242031877,33.0
1.0951755364305202,-0.5631139028591986,0.5493611265504945,-1.449888070878447,38.0
-1.0978115095140906,1.2576789237068373,-1.9320181119804134,-0.036158079744422304,46.0
-1.6846143495543713,-0.24179752170048663,0.3304158996212962,0.7590650402684667,35.0
0.9926401060750543,-0.3489029820867239,1.2061968073380867,0.3172744180390839,36.0
-0.042783957816979114,0.29372978023070034,0.6223428688602268,-0.12451620419029885,38.0
-1.4332915098033336,-0.027586600928011636,0.7683063534796915,-0.7430230753114346,33.0
0.3098490943017069,-0.5631139028591986,0.18445241500183157,-1.3615299464325705,32.0
0.8829830961653998,-0.8308775538247921,-0.9832554619538901,-0.5663068264196816,33.0
1.074040526140671,-0.6166666330523174,1.1332150650283543,-1.449888070878447,40.0
0.9156428131531568,-0.4024557122798426,0.6953246111699591,-1.0080974486490644,35.0
1.0353695834001853,0.29372978023070034,0.18445241500183157,-0.477948701973805,45.0
1.2984085701597263,-1.6341685067215725,1.2061968073380867,-0.5663068264196816,35.0
1.4994974724102517,2.328733527569211,-0.9102737196441578,1.9960787825107382,76.0
-0.33427097473115486,-0.4024557122798426,0.18445241500183157,-1.5382461953243236,34.0
0.6706375036518025,0.6150461613894128,-0.03449281192736669,0.9357812891602197,41.0
-1.6845377734301326,-0.8308775538247921,1.2061968073380867,-1.2731718219866939,33.0
-0.5079073364421475,-0.18824479150736764,-1.5671094004317505,1.289213786943726,34.0
-0.7632504227157106,-0.7773248236316733,-0.03449281192736669,0.05220004470145424,34.0
-0.827765807386719,-0.991535744404148,0.7683063534796915,-1.3615299464325705,34.0
-0.964837069773787,-1.3664048557559791,0.8412880957894238,-1.1848136975408174,34.0
0.8238663282532118,0.7757043519687689,0.9142698380991574,-0.38959057752792847,47.0
-0.8604255243744756,1.1505734633205997,-0.8372919773344248,1.465930035835479,45.0
0.43531907386662905,-0.5631139028591986,0.4033976419310285,0.3172744180390839,36.0
0.8946992431739037,1.3112316538999558,0.7683063534796915,0.22891629359320734,53.0
1.2886451143193065,-0.7237720934385546,-1.2751824311928206,-0.7430230753114346,35.0
1.204755970215936,-0.7237720934385546,-1.9320181119804134,-1.6266043197702,34.0
1.5932266484782802,-0.3489029820867239,-2.223945081219344,-0.7430230753114346,50.0
0.27175247249301054,-0.5631139028591986,-0.6183467504052272,-0.30123245308205193,33.0
1.399489054154659,0.40083524061693787,1.060233322718622,-0.38959057752792847,54.0
-1.6916210649222019,-1.6877212369146912,-1.2022006888830876,-1.0964555730949408,33.0
1.5967491501932551,-0.7773248236316733,-1.2022006888830876,-0.036158079744422304,44.0
-0.09990974649896406,-0.8308775538247921,-1.7130728850512158,0.3172744180390839,34.0
1.0187908525025313,-0.45600844247296113,-1.5671094004317505,-0.036158079744422304,35.0
-1.2933486427573186,0.13307158965134436,0.3304158996212962,-0.5663068264196816,35.0
-0.7266470353296669,0.6685988915825314,1.425142034267285,-0.2128743286361754,40.0
-1.3069409048096676,-0.9379830142110296,0.3304158996212962,-0.6546649508655581,34.0
1.0449415989300082,-0.5095611726660799,1.060233322718622,-0.477948701973805,38.0
-1.6998147102157306,1.3112316538999558,0.4033976419310285,1.465930035835479,48.0
0.2981329472932035,-0.3489029820867239,1.060233322718622,-0.036158079744422304,35.0
-0.8555246524232062,0.34728251042381936,-1.4941276581220182,-0.30123245308205193,36.0
-0.8391756498982682,0.7221516217756503,0.5493611265504945,0.67070691582259,42.0
-0.04891004775606613,-0.5095611726660799,-1.2751824311928206,0.05220004470145424,33.0
0.5174469671125123,-0.7773248236316733,0.9872515804088897,-1.0964555730949408,36.0
-1.1268721486626339,0.18662431984446334,1.425142034267285,-0.477948701973805,35.0
1.6237805220494756,-1.7948266973009286,0.4763793842407609,0.1405581691473308,35.0
0.33240076288997056,-0.29535025189360514,-0.2534380388565643,-1.6266043197702,34.0
-0.8993261954876771,-0.5095611726660799,0.4033976419310285,-0.30123245308205193,33.0
-0.04159702789128134,-0.3489029820867239,1.2061968073380867,0.22891629359320734,35.0
-1.47625071550118,-0.9379830142110296,1.3521602919575526,-0.036158079744422304,35.0
0.6377480582913301,-0.5095611726660799,1.060233322718622,1.2008556624978493,35.0
1.6897891411431365,2.328733527569211,-1.056237204263623,-0.12451620419029885,91.0
1.1337316149846481,0.9363625425481248,0.2574341573115639,1.9960787825107382,49.0
-0.1342924262820889,-1.6877212369146912,1.3521602919575526,-1.449888070878447,34.0
0.8096614572069543,0.9899152727412438,-1.1292189465733553,-0.6546649508655581,48.0
0.03298811711710112,-1.0986412047903855,-0.2534380388565643,-1.449888070878447,35.0
-0.7700656977729448,1.9003116860242613,0.11147067269209796,2.437869404740121,53.0
-1.1763020368586408,-0.3489029820867239,0.2574341573115639,1.2008556624978493,34.0
-0.2627488746923159,2.328733527569211,-1.4941276581220182,1.3775719113896023,63.0
0.6769933219636051,0.45438797081005683,-0.6183467504052272,0.8474231647143432,40.0
-1.2272634475394195,-1.205746665176623,-0.6183467504052272,0.3172744180390839,34.0
-1.2500448445003987,0.29372978023070034,0.6223428688602268,-0.2128743286361754,37.0
0.278720899798722,-0.45600844247296113,-1.056237204263623,-0.6546649508655581,34.0
1.6626046170384388,-0.7237720934385546,1.2061968073380867,-1.2731718219866939,48.0
-1.3999808957595492,1.0970207331274808,-2.0779815965998787,-0.477948701973805,45.0
-0.74705457243925,-0.4024557122798426,-0.03449281192736669,0.5823487913767135,34.0
-1.482644821875102,0.8828098123550063,-0.3994015234760296,-0.2128743286361754,43.0
1.2865775589648647,1.7932062256380243,-1.7130728850512158,1.8193625336189851,58.0
0.07499012126196539,0.40083524061693787,-1.348164173502553,-0.2128743286361754,37.0
-0.664543798572174,-0.8308775538247921,0.7683063534796915,-0.5663068264196816,34.0
1.3172845847845376,-0.7237720934385546,0.6953246111699591,-1.0964555730949408,40.0
0.7624905646759856,-0.4024557122798426,1.425142034267285,0.9357812891602197,33.0
0.5761425663413878,-1.0450884745972668,1.3521602919575526,-0.5663068264196816,33.0
1.0207435436706151,-0.4024557122798426,-1.4211459158122859,-0.477948701973805,36.0
0.3980647894245576,-0.45600844247296113,-1.4941276581220182,-0.30123245308205193,34.0
0.9645749565416128,0.07951885945822586,1.060233322718622,1.2008556624978493,40.0
0.4846723859383977,-0.5631139028591986,1.2061968073380867,0.40563254248496045,34.0
1.3083634663107422,1.2576789237068373,-1.859036369670681,0.3172744180390839,55.0
-1.5020951574317027,-0.6702193632454361,1.2791785496478203,-0.7430230753114346,34.0
0.04661866723156936,-0.08113933112113014,1.060233322718622,0.67070691582259,34.0
-0.058290622975292666,1.5789953048655494,0.18445241500183157,1.1124975380519728,52.0
-0.12521815555981658,-0.13469206131424913,1.3521602919575526,-1.0964555730949408,35.0
-1.37501707925777,1.6325480350586679,-1.6400911427414835,0.493990666930837,50.0
-0.8580899525851988,-0.3489029820867239,0.11147067269209796,0.22891629359320734,35.0
0.5769083275837736,-0.5095611726660799,1.2791785496478203,-1.1848136975408174,33.0
-1.685341822734638,-0.4024557122798426,0.18445241500183157,1.642646284727232,34.0
-1.0265574259100867,-0.3489029820867239,-0.7643102350246925,0.5823487913767135,35.0
0.6213224796421535,-0.8308775538247921,0.6223428688602268,-0.38959057752792847,33.0
0.9023951436598814,0.8292570821618873,0.03848893038236563,0.9357812891602197,46.0
1.1624093735119985,-0.18824479150736764,0.11147067269209796,0.1405581691473308,40.0
-0.7248474964100601,-0.5095611726660799,-1.348164173502553,-1.0080974486490644,33.0
0.17373503346762129,-0.7237720934385546,1.060233322718622,-0.2128743286361754,34.0
1.0720495469104674,-0.7237720934385546,0.11147067269209796,-1.1848136975408174,35.0
0.399979192530522,2.275180797376093,-1.9320181119804134,2.437869404740121,58.0
1.1565130119456275,-0.6702193632454361,1.2061968073380867,-0.7430230753114346,36.0
-0.43259471825349854,0.8292570821618873,0.03848893038236563,-1.449888070878447,44.0
1.4449369838902597,0.24017705003758186,0.6223428688602268,-0.12451620419029885,53.0
-1.6067364312037298,0.8292570821618873,-1.2022006888830876,2.1727950314024915,43.0
1.218501384516762,-0.5095611726660799,0.5493611265504945,0.493990666930837,37.0
-0.9362741754327946,-0.4024557122798426,0.2574341573115639,0.493990666930837,34.0
1.1930015351453132,-0.6166666330523174,-0.18045629654683198,-1.2731718219866939,38.0
-1.2519975356684825,-0.29535025189360514,1.2791785496478203,0.493990666930837,33.0
1.3286944272960868,-0.29535025189360514,0.03848893038236563,-0.036158079744422304,42.0
0.8409428039584165,0.07951885945822586,0.4033976419310285,1.289213786943726,36.0
1.0411510807801985,-0.3489029820867239,1.2791785496478203,0.1405581691473308,38.0
1.4569594353957174,0.40083524061693787,-1.5671094004317505,0.493990666930837,50.0
-1.1351040820182818,-0.5095611726660799,1.060233322718622,-0.9197393242031877,35.0
-0.8824028720309498,-0.6166666330523174,1.060233322718622,-1.1848136975408174,34.0
0.19096466142130283,-0.7237720934385546,-1.056237204263623,-1.1848136975408174,34.0
-1.0943655839233541,-0.7773248236316733,0.6223428688602268,-1.0964555730949408,34.0
-1.5975090082329801,-1.7948266973009286,1.2061968073380867,-1.1848136975408174,33.0
-1.6076553446945927,-0.18824479150736764,1.2061968073380867,0.22891629359320734,34.0
1.133846479171006,0.45438797081005683,0.2574341573115639,0.7590650402684667,47.0
-0.4977227119184156,-0.4024557122798426,0.11147067269209796,0.22891629359320734,34.0
1.349791149523817,-0.4024557122798426,-0.4723832657857619,-0.7430230753114346,42.0
-1.4897664014292904,-0.4024557122798426,0.6953246111699591,1.2008556624978493,36.0
-1.0994578961852202,1.2576789237068373,0.4033976419310285,-1.1848136975408174,47.0
0.6083428265837132,-1.2592993953697416,0.7683063534796915,-0.7430230753114346,35.0
0.8988726419449063,-0.3489029820867239,1.3521602919575526,0.67070691582259,34.0
-0.2521813695473912,-0.45600844247296113,0.9872515804088897,0.67070691582259,35.0
-0.7708314590153307,-0.8308775538247921,-0.6913284927149601,-1.449888070878447,34.0
-1.0050012469369252,-0.45600844247296113,-1.4941276581220182,0.493990666930837,35.0
1.4304258083470474,0.02596612926510687,0.7683063534796915,-0.30123245308205193,50.0
-1.462505301200354,0.5614934311962938,-1.2022006888830876,1.7310044091731087,40.0
-0.2588434923561482,-1.6341685067215725,-0.10747455423709901,-1.2731718219866939,34.0
0.10294040660904899,2.328733527569211,-1.348164173502553,2.1727950314024915,63.0
1.3651446624336532,-0.6702193632454361,1.2061968073380867,0.1405581691473308,40.0
0.9806176545695966,-0.8308775538247921,1.3521602919575526,-0.8313811997573112,33.0
1.587445151098267,1.5789953048655494,-1.5671094004317505,0.9357812891602197,67.0
-1.4568003799445794,-0.9379830142110296,0.4763793842407609,-0.7430230753114346,35.0
-0.3466763068578058,1.3647843840930742,-1.5671094004317505,-0.2128743286361754,48.0
0.4964651090711397,-0.5095611726660799,0.4763793842407609,1.2008556624978493,34.0
-0.7895926094537841,0.13307158965134436,0.03848893038236563,0.05220004470145424,35.0
1.4851011610533977,-0.4024557122798426,1.2791785496478203,1.1124975380519728,46.0
-1.6111395583474484,1.6861007652517868,-2.150963338909612,-0.30123245308205193,52.0
0.9190504506817736,2.007417146410499,-1.5671094004317505,1.8193625336189851,58.0
0.7587766226504141,-1.1521939349835044,-0.18045629654683198,-1.1848136975408174,34.0
1.590048739322379,-0.18824479150736764,0.8412880957894238,0.5823487913767135,51.0
1.4754908574614551,-0.3489029820867239,-0.03449281192736669,0.9357812891602197,44.0
0.8949289715466192,-0.4024557122798426,-0.9102737196441578,0.3172744180390839,33.0
-1.0277826438979043,1.6325480350586679,0.3304158996212962,-0.12451620419029885,51.0
0.1471631183568319,-0.5095611726660799,0.18445241500183157,0.1405581691473308,33.0
0.9056879170021405,-0.5095611726660799,0.4033976419310285,0.3172744180390839,34.0
1.3547303095372059,1.3112316538999558,0.11147067269209796,0.05220004470145424,60.0
0.9896153491676303,-1.6341685067215725,-0.5453650080954948,-1.6266043197702,34.0
-1.0587959742145314,0.7221516217756503,0.03848893038236563,-1.1848136975408174,43.0
0.33481291080348563,-0.45600844247296113,1.2791785496478203,0.7590650402684667,35.0
-0.5870104727806063,-0.7237720934385546,0.5493611265504945,-1.449888070878447,34.0
-1.6999295744020884,-0.45600844247296113,-1.1292189465733553,1.0241394136060962,33.0
-1.0417194985093268,0.8292570821618873,0.4763793842407609,0.1405581691473308,42.0
-1.3415150249033891,-0.29535025189360514,-0.3264197811662973,-1.3615299464325705,35.0
-0.7506153622163442,0.9363625425481248,1.1332150650283543,0.7590650402684667,44.0
-0.4253582745129522,1.4718898444793118,-0.03449281192736669,0.1405581691473308,49.0
-1.6986277802900323,-0.45600844247296113,-0.10747455423709901,0.5823487913767135,34.0
-1.3205714549241359,-0.6702193632454361,-1.6400911427414835,-1.5382461953243236,36.0
-1.3773909391091663,0.40083524061693787,-1.4941276581220182,-0.38959057752792847,39.0
-1.4646494326790345,-0.18824479150736764,0.9142698380991574,-0.477948701973805,35.0
0.3126441228364153,2.328733527569211,-2.0049998542901464,1.2008556624978493,61.0
-0.48684890227653643,1.4718898444793118,0.5493611265504945,0.7590650402684667,51.0
1.2387940574399876,-0.4024557122798426,0.6223428688602268,-0.477948701973805,41.0
-0.26944928556319225,0.34728251042381936,-2.223945081219344,-0.6546649508655581,37.0
-0.015829162084997274,1.4718898444793118,-0.9832554619538901,1.0241394136060962,49.0
-0.357320388126969,1.5254425746724307,0.9872515804088897,-1.5382461953243236,51.0
0.8541138973274531,-0.24179752170048663,0.2574341573115639,-0.5663068264196816,37.0
-1.4795052007813199,-0.5631139028591986,0.8412880957894238,-1.449888070878447,32.0
